[Tue Oct 15 23:38:08 2024] Connection initialized
[Tue Oct 15 23:39:02 2024] Connection initialized
[Tue Oct 15 23:46:07 2024] Connection initialized
[Tue Oct 15 23:46:13 2024] [Received message] Id: 3, Timestamp: 2, Type: REQUEST, Content: 
[Tue Oct 15 23:46:13 2024] [Sent message to Node 3] Id: 1, Timestamp: 4, Type: REPLY, Content: OK
[Tue Oct 15 23:46:13 2024] [Received message] Id: 3, Timestamp: 9, Type: RELEASE, Content: 
[Tue Oct 15 23:46:20 2024] [Received message] Id: 3, Timestamp: 12, Type: REQUEST, Content: 
[Tue Oct 15 23:46:20 2024] [Sent message to Node 3] Id: 1, Timestamp: 14, Type: REPLY, Content: OK
[Tue Oct 15 23:46:20 2024] [Received message] Id: 3, Timestamp: 18, Type: RELEASE, Content: 
[Tue Oct 15 23:46:22 2024] [Received message] Id: 2, Timestamp: 22, Type: REQUEST, Content: 
[Tue Oct 15 23:46:22 2024] [Sent message to Node 2] Id: 1, Timestamp: 24, Type: REPLY, Content: OK
[Tue Oct 15 23:46:22 2024] [Received message] Id: 2, Timestamp: 28, Type: RELEASE, Content: 
[Tue Oct 15 23:46:23 2024] [Received message] Id: 2, Timestamp: 31, Type: REQUEST, Content: 
[Tue Oct 15 23:46:23 2024] [Sent message to Node 2] Id: 1, Timestamp: 33, Type: REPLY, Content: OK
[Tue Oct 15 23:46:23 2024] [Received message] Id: 2, Timestamp: 37, Type: RELEASE, Content: 
[Tue Oct 15 23:46:24 2024] [Received message] Id: 2, Timestamp: 40, Type: REQUEST, Content: 
[Tue Oct 15 23:46:24 2024] [Sent message to Node 2] Id: 1, Timestamp: 42, Type: REPLY, Content: OK
[Tue Oct 15 23:46:24 2024] [Received message] Id: 2, Timestamp: 46, Type: RELEASE, Content: 
[Tue Oct 15 23:46:26 2024] [Sent message to Node 2] Id: 1, Timestamp: 49, Type: REQUEST, Content: 
[Tue Oct 15 23:46:26 2024] [Sent message to Node 3] Id: 1, Timestamp: 50, Type: REQUEST, Content: 
[Tue Oct 15 23:46:26 2024] [Received message] Id: 2, Timestamp: 51, Type: REPLY, Content: OK
[Tue Oct 15 23:46:26 2024] [Received message] Id: 3, Timestamp: 52, Type: REPLY, Content: OK
[Tue Oct 15 23:46:26 2024] [Sent message to Node 2] Id: 1, Timestamp: 55, Type: RELEASE, Content: 
[Tue Oct 15 23:46:26 2024] [Sent message to Node 3] Id: 1, Timestamp: 56, Type: RELEASE, Content: 
[Tue Oct 15 23:46:27 2024] [Sent message to Node 2] Id: 1, Timestamp: 58, Type: REQUEST, Content: 
[Tue Oct 15 23:46:27 2024] [Sent message to Node 3] Id: 1, Timestamp: 59, Type: REQUEST, Content: 
[Tue Oct 15 23:46:27 2024] [Received message] Id: 2, Timestamp: 60, Type: REPLY, Content: OK
[Tue Oct 15 23:46:27 2024] [Received message] Id: 3, Timestamp: 61, Type: REPLY, Content: OK
[Tue Oct 15 23:46:27 2024] [Sent message to Node 2] Id: 1, Timestamp: 64, Type: RELEASE, Content: 
[Tue Oct 15 23:46:27 2024] [Sent message to Node 3] Id: 1, Timestamp: 65, Type: RELEASE, Content: 
[Tue Oct 15 23:46:28 2024] [Sent message to Node 2] Id: 1, Timestamp: 67, Type: REQUEST, Content: 
[Tue Oct 15 23:46:28 2024] [Sent message to Node 3] Id: 1, Timestamp: 68, Type: REQUEST, Content: 
[Tue Oct 15 23:46:28 2024] [Received message] Id: 2, Timestamp: 69, Type: REPLY, Content: OK
[Tue Oct 15 23:46:28 2024] [Received message] Id: 3, Timestamp: 70, Type: REPLY, Content: OK
[Tue Oct 15 23:46:28 2024] [Sent message to Node 2] Id: 1, Timestamp: 73, Type: RELEASE, Content: 
[Tue Oct 15 23:46:28 2024] [Sent message to Node 3] Id: 1, Timestamp: 74, Type: RELEASE, Content: 
[Tue Oct 15 23:46:29 2024] [Sent message to Node 2] Id: 1, Timestamp: 76, Type: REQUEST, Content: 
[Tue Oct 15 23:46:29 2024] [Sent message to Node 3] Id: 1, Timestamp: 77, Type: REQUEST, Content: 
